"year","STATE","SEN","GOV"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","Did not vote for U.S. senator","Did not vote for governor"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","Other","Other"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","Other","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","Other","Other"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California",NA,"The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California",NA,"The Republican candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","Did not vote for U.S. senator","The Republican candidate"
2006,"California",NA,"The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California",NA,"The Republican candidate"
2006,"California","Other","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","Other"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","Other","Other"
2006,"California","The Democratic candidate","Did not vote for governor"
2006,"California",NA,"The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Republican candidate","The Democratic candidate"
2006,"California","The Democratic candidate","Other"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","Other",NA
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate",NA
2006,"California","The Republican candidate","Other"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","Did not vote for U.S. senator","Other"
2006,"California","The Democratic candidate","Did not vote for governor"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California",NA,"The Democratic candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","Other"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California",NA,"The Republican candidate"
2006,"California",NA,"The Democratic candidate"
2006,"California","Did not vote for U.S. senator",NA
2006,"California","Did not vote for U.S. senator","Did not vote for governor"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate",NA
2006,"California","Other","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California",NA,"The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","Other","The Republican candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","Other","Other"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate",NA
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Republican candidate",NA
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida",NA,"The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Florida","The Democratic candidate",NA
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","Other","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate",NA
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Florida","Did not vote for U.S. senator","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate",NA
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida",NA,"The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","Did not vote for U.S. senator","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida",NA,"The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","Other","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Florida",NA,"The Republican candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"Michigan","The Democratic candidate","The Republican candidate"
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"Michigan","The Republican candidate","The Democratic candidate"
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"Michigan","The Democratic candidate","The Republican candidate"
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"Michigan","The Democratic candidate","Other"
2006,"Nevada","The Republican candidate","The Republican candidate"
2006,"Nevada","The Democratic candidate","The Democratic candidate"
2006,"Nevada","The Republican candidate","The Republican candidate"
2006,"Nevada","The Republican candidate","The Republican candidate"
2006,"Nevada","The Democratic candidate","The Democratic candidate"
2006,"Nevada","The Democratic candidate","The Democratic candidate"
2006,"Nevada","The Democratic candidate","The Democratic candidate"
2006,"Nevada","The Democratic candidate","The Democratic candidate"
2006,"Nevada","The Democratic candidate","The Democratic candidate"
2006,"Nevada","The Republican candidate","The Republican candidate"
2006,"Nevada","The Republican candidate","The Republican candidate"
2006,"Nevada","The Republican candidate","The Republican candidate"
2006,"Nevada","Other","The Republican candidate"
2006,"Nevada","The Republican candidate","The Republican candidate"
2006,"Nevada",NA,"The Republican candidate"
2006,"Nevada","The Republican candidate","The Republican candidate"
2006,"Nevada","The Democratic candidate","The Democratic candidate"
2006,"Nevada","The Democratic candidate","The Democratic candidate"
2006,"New Mexico","The Democratic candidate","The Democratic candidate"
2006,"New Mexico","The Republican candidate","The Republican candidate"
2006,"New Mexico","The Democratic candidate","The Democratic candidate"
2006,"New Mexico","The Democratic candidate","The Democratic candidate"
2006,"New Mexico","The Democratic candidate","The Democratic candidate"
2006,"New Mexico","The Democratic candidate","The Democratic candidate"
2006,"New Mexico",NA,"The Democratic candidate"
2006,"New Mexico","The Democratic candidate","The Democratic candidate"
2006,"New Mexico","The Democratic candidate","The Democratic candidate"
2006,"New Mexico","The Republican candidate","The Republican candidate"
2006,"New Mexico","The Democratic candidate","The Democratic candidate"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"Other"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"Other"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"Other"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"Other"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"Other"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"Other"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"Other"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"The Republican candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Oregon",NA,"The Democratic candidate"
2006,"Tennessee","The Democratic candidate","The Democratic candidate"
2006,"Tennessee","The Republican candidate","The Republican candidate"
2006,"Tennessee","The Democratic candidate","The Democratic candidate"
2006,"Tennessee","The Republican candidate","The Democratic candidate"
2006,"Tennessee","The Democratic candidate","The Democratic candidate"
2006,"Tennessee",NA,"The Republican candidate"
2006,"Tennessee","The Democratic candidate","The Democratic candidate"
2006,"Tennessee","The Republican candidate","The Democratic candidate"
2006,"Tennessee","The Republican candidate","The Democratic candidate"
2006,"Tennessee","Other","Other"
2006,"Tennessee","The Republican candidate","Other"
2006,"Tennessee","The Republican candidate","The Republican candidate"
2006,"Tennessee","The Democratic candidate","The Democratic candidate"
2006,"Tennessee","The Republican candidate","The Democratic candidate"
2006,"Tennessee","The Democratic candidate","The Democratic candidate"
2006,"Tennessee","The Republican candidate","The Democratic candidate"
2006,"Tennessee","The Democratic candidate","The Republican candidate"
2006,"Tennessee","The Republican candidate","The Republican candidate"
2006,"Tennessee","The Republican candidate","The Republican candidate"
2006,"Tennessee","The Republican candidate","The Republican candidate"
2006,"Tennessee","The Republican candidate","The Republican candidate"
2006,"Tennessee","The Republican candidate","The Republican candidate"
2006,"Tennessee","The Democratic candidate","The Democratic candidate"
2006,"Tennessee",NA,NA
2006,"Tennessee","The Republican candidate","The Republican candidate"
2006,"Tennessee","The Republican candidate","The Democratic candidate"
2006,"Tennessee","The Republican candidate","The Republican candidate"
2006,"Tennessee","The Republican candidate","The Democratic candidate"
2006,"Tennessee","The Democratic candidate","The Democratic candidate"
2006,"Tennessee","The Republican candidate","The Republican candidate"
2006,"Tennessee",NA,NA
2006,"Tennessee","The Democratic candidate","The Democratic candidate"
2006,"Tennessee","The Democratic candidate","The Democratic candidate"
2006,"Tennessee","The Republican candidate","The Republican candidate"
2006,"Tennessee",NA,NA
2006,"Tennessee","The Republican candidate","The Democratic candidate"
2006,"Tennessee","The Republican candidate","The Democratic candidate"
2006,"Tennessee","The Republican candidate","The Republican candidate"
2006,"Tennessee","The Democratic candidate","The Democratic candidate"
2006,"Tennessee","The Democratic candidate","The Democratic candidate"
2006,"Tennessee","The Republican candidate","The Democratic candidate"
2006,"Tennessee","The Democratic candidate","The Republican candidate"
2006,"Tennessee","The Republican candidate","The Republican candidate"
2006,"Tennessee","The Republican candidate","The Democratic candidate"
2006,"Tennessee","The Democratic candidate","The Democratic candidate"
2006,"Tennessee","The Democratic candidate","The Democratic candidate"
2006,"Tennessee","The Democratic candidate","The Democratic candidate"
2006,"Tennessee","The Democratic candidate","The Democratic candidate"
2006,"Tennessee","The Democratic candidate","The Democratic candidate"
2006,"Tennessee","The Republican candidate","The Democratic candidate"
2006,"Tennessee","The Republican candidate","The Democratic candidate"
2006,"Tennessee","The Democratic candidate","The Democratic candidate"
2006,"Tennessee","The Democratic candidate","The Democratic candidate"
2006,"Tennessee","The Democratic candidate","The Democratic candidate"
2006,"Tennessee","The Republican candidate","The Republican candidate"
2006,"Tennessee","The Democratic candidate","The Republican candidate"
2006,"Texas","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"Texas","The Republican candidate","Other"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"Texas","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Republican candidate","Other"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"Texas","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Democratic candidate","Other"
2006,"Texas","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Democratic candidate","Other"
2006,"Texas",NA,"Other"
2006,"Texas","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Democratic candidate","Other"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"Texas","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"Texas","The Republican candidate","The Democratic candidate"
2006,"Texas","The Democratic candidate","Other"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"Texas","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Democratic candidate","Other"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"Texas","Other","The Republican candidate"
2006,"Texas","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Democratic candidate","Other"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"Texas","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Republican candidate","The Democratic candidate"
2006,"Texas",NA,"The Republican candidate"
2006,"Texas","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Republican candidate","Other"
2006,"Texas","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"Texas","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Republican candidate","Other"
2006,"Texas","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Democratic candidate","Other"
2006,"Texas","The Republican candidate","The Democratic candidate"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"Texas","The Democratic candidate","The Republican candidate"
2006,"Texas","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"Texas","The Democratic candidate","Other"
2006,"Texas","The Democratic candidate","Other"
2006,"Texas","The Democratic candidate","The Democratic candidate"
2006,"Texas","Other","Other"
2006,"Texas","The Republican candidate","The Democratic candidate"
2006,"Texas","The Democratic candidate","Other"
2006,"Texas","The Democratic candidate","Other"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"Texas",NA,"The Republican candidate"
2006,"Texas","Other",NA
2006,"Texas","The Republican candidate","Other"
2006,"Texas","The Republican candidate","Other"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"Texas","The Republican candidate","Other"
2006,"Texas","The Republican candidate","Other"
2006,"Texas","The Democratic candidate","Other"
2006,"Texas","Other","The Republican candidate"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"Texas","Other","Other"
2006,"Texas","The Republican candidate","Other"
2006,"Texas","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Democratic candidate","Other"
2006,"Texas","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Republican candidate","The Republican candidate"
