"year","STATE","SEN","GOV"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Democratic candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"The Republican candidate"
2014,"Alabama",NA,"Other"
2014,"Alaska","The Democratic candidate",NA
2014,"Alaska","The Democratic candidate","The Republican candidate"
2014,"Alaska","The Democratic candidate","The Republican candidate"
2014,"Alaska","The Democratic candidate","The Republican candidate"
2014,"Alaska","The Republican candidate","The Republican candidate"
2014,"Alaska","The Republican candidate","The Republican candidate"
2014,"Alaska","The Republican candidate","The Republican candidate"
2014,"Alaska","The Republican candidate","The Republican candidate"
2014,"Alaska","The Republican candidate","The Republican candidate"
2014,"Alaska","The Republican candidate","The Republican candidate"
2014,"Alaska","The Republican candidate","The Republican candidate"
2014,"Alaska","The Republican candidate","The Republican candidate"
2014,"Alaska","The Republican candidate","The Republican candidate"
2014,"Alaska","The Republican candidate","The Republican candidate"
2014,"Alaska","The Republican candidate","The Republican candidate"
2014,"Alaska","The Republican candidate","The Republican candidate"
2014,"Alaska","The Republican candidate","The Republican candidate"
2014,"Alaska","The Republican candidate","The Republican candidate"
2014,"Alaska","The Republican candidate","The Republican candidate"
2014,"Alaska","The Republican candidate","The Republican candidate"
2014,"Alaska","The Republican candidate","The Republican candidate"
2014,"Alaska","The Republican candidate","The Republican candidate"
2014,"Alaska","The Republican candidate","The Republican candidate"
2014,"Alaska",NA,"Other"
2014,"Alaska","The Democratic candidate","Other"
2014,"Alaska","The Democratic candidate","Other"
2014,"Alaska","The Democratic candidate","Other"
2014,"Alaska","The Democratic candidate","Other"
2014,"Alaska","The Democratic candidate","Other"
2014,"Alaska","The Democratic candidate","Other"
2014,"Alaska","The Democratic candidate","Other"
2014,"Alaska","The Democratic candidate","Other"
2014,"Alaska","The Democratic candidate","Other"
2014,"Alaska","The Democratic candidate","Other"
2014,"Alaska","The Democratic candidate","Other"
2014,"Alaska","The Democratic candidate","Other"
2014,"Alaska","The Democratic candidate","Other"
2014,"Alaska","The Democratic candidate","Other"
2014,"Alaska","The Democratic candidate","Other"
2014,"Alaska","The Democratic candidate","Other"
2014,"Alaska","The Democratic candidate","Other"
2014,"Alaska","The Democratic candidate","Other"
2014,"Alaska","The Democratic candidate","Other"
2014,"Alaska","The Democratic candidate","Other"
2014,"Alaska","The Democratic candidate","Other"
2014,"Alaska","The Democratic candidate","Other"
2014,"Alaska","The Democratic candidate","Other"
2014,"Alaska","The Democratic candidate","Other"
2014,"Alaska","The Democratic candidate","Other"
2014,"Alaska","The Democratic candidate","Other"
2014,"Alaska","The Democratic candidate","Other"
2014,"Alaska","The Democratic candidate","Other"
2014,"Alaska","The Republican candidate","Other"
2014,"Alaska","The Republican candidate","Other"
2014,"Alaska","Other","Other"
2014,"Arizona",NA,NA
2014,"Arizona",NA,NA
2014,"Arizona",NA,NA
2014,"Arizona",NA,NA
2014,"Arizona",NA,NA
2014,"Arizona",NA,NA
2014,"Arizona",NA,NA
2014,"Arizona",NA,NA
2014,"Arizona",NA,NA
2014,"Arizona",NA,NA
2014,"Arizona",NA,NA
2014,"Arizona",NA,NA
2014,"Arizona",NA,NA
2014,"Arizona",NA,NA
2014,"Arizona",NA,NA
2014,"Arizona",NA,NA
2014,"Arizona",NA,NA
2014,"Arizona",NA,NA
2014,"Arizona",NA,NA
2014,"Arizona",NA,NA
2014,"Arizona",NA,NA
2014,"Arizona",NA,NA
2014,"Arizona",NA,NA
2014,"Arizona",NA,NA
2014,"Arizona",NA,NA
2014,"Arizona",NA,NA
2014,"Arizona",NA,NA
2014,"Arizona",NA,NA
2014,"Arizona",NA,NA
2014,"Arizona",NA,NA
2014,"Arizona",NA,NA
2014,"Arizona",NA,NA
2014,"Arizona",NA,NA
2014,"Arizona",NA,NA
2014,"Arizona",NA,NA
2014,"Arizona",NA,NA
2014,"Arizona",NA,NA
2014,"Arizona",NA,NA
2014,"Arizona",NA,NA
2014,"Arizona",NA,NA
2014,"Arizona",NA,NA
2014,"Arizona",NA,NA
2014,"Arizona",NA,NA
2014,"Arizona",NA,NA
2014,"Arizona",NA,NA
2014,"Arizona",NA,NA
2014,"Arizona",NA,NA
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Democratic candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"The Republican candidate"
2014,"Arizona",NA,"Other"
2014,"Arizona",NA,"Other"
2014,"Arizona",NA,"Other"
2014,"Arkansas",NA,NA
2014,"Arkansas",NA,NA
2014,"Arkansas",NA,NA
2014,"Arkansas","The Democratic candidate",NA
2014,"Arkansas","The Democratic candidate",NA
2014,"Arkansas","Other",NA
2014,"Arkansas",NA,"The Democratic candidate"
2014,"Arkansas",NA,"The Democratic candidate"
2014,"Arkansas","The Democratic candidate","The Democratic candidate"
2014,"Arkansas","The Democratic candidate","The Democratic candidate"
2014,"Arkansas","The Democratic candidate","The Democratic candidate"
2014,"Arkansas","The Democratic candidate","The Democratic candidate"
