"year","STATE","SEN","GOV"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA",NA,NA
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN",NA
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","DEMOCRAT","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","DEMOCRAT"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA",NA,"DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA",NA,NA
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","DEMOCRAT"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","DID NOT VOTE","DEMOCRAT"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA",NA,NA
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","REPUBLICAN","OTHER"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","OTHER","OTHER"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","DEMOCRAT"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","DEMOCRAT","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","DEMOCRAT"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","REPUBLICAN","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA",NA,"DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DID NOT VOTE","DID NOT VOTE"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","REPUBLICAN","DEMOCRAT"
2002,"ALABAMA","REPUBLICAN","DEMOCRAT"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA",NA,NA
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DID NOT VOTE","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DID NOT VOTE","DEMOCRAT"
2002,"ALABAMA","REPUBLICAN","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","REPUBLICAN"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","OTHER","OTHER"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","REPUBLICAN","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA",NA,"DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA",NA,"DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","REPUBLICAN"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ALABAMA","REPUBLICAN","REPUBLICAN"
2002,"ALABAMA","DEMOCRAT","DEMOCRAT"
2002,"ARIZONA",NA,"REPUBLICAN"
2002,"ARIZONA",NA,"INDEPENDENT"
2002,"ARIZONA",NA,"REPUBLICAN"
2002,"ARIZONA",NA,"INDEPENDENT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"REPUBLICAN"
2002,"ARIZONA",NA,"REPUBLICAN"
2002,"ARIZONA",NA,NA
2002,"ARIZONA",NA,"REPUBLICAN"
2002,"ARIZONA",NA,"REPUBLICAN"
2002,"ARIZONA",NA,NA
2002,"ARIZONA",NA,"INDEPENDENT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"REPUBLICAN"
2002,"ARIZONA",NA,"INDEPENDENT"
2002,"ARIZONA",NA,"INDEPENDENT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"INDEPENDENT"
2002,"ARIZONA",NA,"REPUBLICAN"
2002,"ARIZONA",NA,"REPUBLICAN"
2002,"ARIZONA",NA,"OTHER"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"REPUBLICAN"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"REPUBLICAN"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"REPUBLICAN"
2002,"ARIZONA",NA,"REPUBLICAN"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"REPUBLICAN"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"INDEPENDENT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"REPUBLICAN"
2002,"ARIZONA",NA,"REPUBLICAN"
2002,"ARIZONA",NA,NA
2002,"ARIZONA",NA,"REPUBLICAN"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"REPUBLICAN"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"REPUBLICAN"
2002,"ARIZONA",NA,"REPUBLICAN"
2002,"ARIZONA",NA,"REPUBLICAN"
2002,"ARIZONA",NA,"REPUBLICAN"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"INDEPENDENT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"REPUBLICAN"
2002,"ARIZONA",NA,"INDEPENDENT"
2002,"ARIZONA",NA,"REPUBLICAN"
2002,"ARIZONA",NA,"REPUBLICAN"
2002,"ARIZONA",NA,"REPUBLICAN"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"INDEPENDENT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"INDEPENDENT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"REPUBLICAN"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"REPUBLICAN"
2002,"ARIZONA",NA,"REPUBLICAN"
2002,"ARIZONA",NA,"REPUBLICAN"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"REPUBLICAN"
2002,"ARIZONA",NA,"REPUBLICAN"
2002,"ARIZONA",NA,"REPUBLICAN"
2002,"ARIZONA",NA,"REPUBLICAN"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"REPUBLICAN"
2002,"ARIZONA",NA,"REPUBLICAN"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"REPUBLICAN"
2002,"ARIZONA",NA,"REPUBLICAN"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"REPUBLICAN"
2002,"ARIZONA",NA,"REPUBLICAN"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"REPUBLICAN"
2002,"ARIZONA",NA,"REPUBLICAN"
2002,"ARIZONA",NA,"REPUBLICAN"
2002,"ARIZONA",NA,"REPUBLICAN"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"REPUBLICAN"
2002,"ARIZONA",NA,"INDEPENDENT"
2002,"ARIZONA",NA,NA
2002,"ARIZONA",NA,"DID NOT VOTE"
2002,"ARIZONA",NA,"DID NOT VOTE"
2002,"ARIZONA",NA,NA
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,NA
2002,"ARIZONA",NA,NA
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"INDEPENDENT"
2002,"ARIZONA",NA,"REPUBLICAN"
2002,"ARIZONA",NA,"DID NOT VOTE"
2002,"ARIZONA",NA,"DID NOT VOTE"
2002,"ARIZONA",NA,NA
2002,"ARIZONA",NA,"DID NOT VOTE"
2002,"ARIZONA",NA,NA
2002,"ARIZONA",NA,"DID NOT VOTE"
2002,"ARIZONA",NA,"OTHER"
2002,"ARIZONA",NA,NA
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,NA
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"REPUBLICAN"
2002,"ARIZONA",NA,NA
2002,"ARIZONA",NA,"DID NOT VOTE"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"INDEPENDENT"
2002,"ARIZONA",NA,"INDEPENDENT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,NA
2002,"ARIZONA",NA,"DID NOT VOTE"
2002,"ARIZONA",NA,"DID NOT VOTE"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DID NOT VOTE"
2002,"ARIZONA",NA,"DID NOT VOTE"
2002,"ARIZONA",NA,NA
2002,"ARIZONA",NA,"DID NOT VOTE"
2002,"ARIZONA",NA,NA
2002,"ARIZONA",NA,NA
2002,"ARIZONA",NA,"OTHER"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"ARIZONA",NA,"DEMOCRAT"
2002,"CALIFORNIA",NA,"OTHER"
2002,"CALIFORNIA",NA,"INDEPENDENT"
2002,"CALIFORNIA",NA,"INDEPENDENT"
2002,"CALIFORNIA",NA,"INDEPENDENT"
2002,"CALIFORNIA",NA,"INDEPENDENT"
2002,"CALIFORNIA",NA,"DEMOCRAT"
2002,"CALIFORNIA",NA,"DEMOCRAT"
2002,"CALIFORNIA",NA,"DEMOCRAT"
2002,"CALIFORNIA",NA,"INDEPENDENT"
2002,"CALIFORNIA",NA,"DEMOCRAT"
2002,"CALIFORNIA",NA,"DEMOCRAT"
2002,"CALIFORNIA",NA,"DEMOCRAT"
2002,"CALIFORNIA",NA,"REPUBLICAN"
2002,"CALIFORNIA",NA,"DEMOCRAT"
2002,"CALIFORNIA",NA,"DEMOCRAT"
2002,"CALIFORNIA",NA,"INDEPENDENT"
2002,"CALIFORNIA",NA,"DEMOCRAT"
2002,"CALIFORNIA",NA,"DEMOCRAT"
2002,"CALIFORNIA",NA,"DEMOCRAT"
2002,"CALIFORNIA",NA,"DEMOCRAT"
2002,"CALIFORNIA",NA,"DEMOCRAT"
2002,"CALIFORNIA",NA,"DEMOCRAT"
2002,"CALIFORNIA",NA,"DEMOCRAT"
2002,"CALIFORNIA",NA,"DEMOCRAT"
2002,"CALIFORNIA",NA,"INDEPENDENT"
2002,"CALIFORNIA",NA,"INDEPENDENT"
2002,"CALIFORNIA",NA,"OTHER"
2002,"CALIFORNIA",NA,"INDEPENDENT"
2002,"CALIFORNIA",NA,"DEMOCRAT"
2002,"CALIFORNIA",NA,"OTHER"
2002,"CALIFORNIA",NA,"INDEPENDENT"
2002,"CALIFORNIA",NA,"REPUBLICAN"
2002,"CALIFORNIA",NA,"INDEPENDENT"
2002,"CALIFORNIA",NA,"DEMOCRAT"
2002,"CALIFORNIA",NA,"DEMOCRAT"
2002,"CALIFORNIA",NA,"INDEPENDENT"
2002,"CALIFORNIA",NA,"DEMOCRAT"
2002,"CALIFORNIA",NA,"INDEPENDENT"
2002,"CALIFORNIA",NA,"INDEPENDENT"
2002,"CALIFORNIA",NA,"INDEPENDENT"
2002,"CALIFORNIA",NA,"INDEPENDENT"
2002,"CALIFORNIA",NA,"DEMOCRAT"
2002,"CALIFORNIA",NA,"INDEPENDENT"
2002,"CALIFORNIA",NA,"DEMOCRAT"
2002,"CALIFORNIA",NA,"DEMOCRAT"
2002,"CALIFORNIA",NA,"DEMOCRAT"
2002,"CALIFORNIA",NA,"DEMOCRAT"
2002,"CALIFORNIA",NA,"DEMOCRAT"
